Token Identifier,TargetStakingModuleType,Nonces,NonceRangeStart,NonceRangeEnd,Base Score,Full set bonus score,
DHCD-bc9963,1,,,,5,25,
VESTAXDAO-e6c48c,1,,,,1,
VESTAXDAO-e6c48c,1,2,,,2,
VESTAXDAO-e6c48c,1,1,,,4,
BLOODSHED-a62781,1,,,,1,
BLOODSHED-a62781,1,,555,1157,3,
BLOODSHED-a62781,1,,153,554,4,
BLOODSHED-a62781,1,,1,152,11,
NOSFERATU-2b0485,1,,,,2,
NOSFERATU-2b0485,1,,301,700,4,
NOSFERATU-2b0485,1,,101,300,8,
NOSFERATU-2b0485,1,,1,100,16,
DHXBUNNIES-862129,1,,,,2,
DHXBUNNIES-862129,1,388; 407; 25; 880; 274; 873; 1095; 175; 954; 1033,,,160,
